1735060500000,0.00006059,0.00006059,0.00006027,0.00006027,53392.30000000,1735061399999,3.23434524,14,0.00000000,0.00000000,0
1735061400000,0.00006019,0.00006066,0.00006005,0.00006005,3118.90000000,1735062299999,0.18777766,10,2823.60000000,0.17004490,0
1735062300000,0.00006005,0.00006063,0.00006005,0.00006034,1253.90000000,1735063199999,0.07561175,5,964.70000000,0.05816143,0
1735063200000,0.00006034,0.00006034,0.00006034,0.00006034,0.00000000,1735064099999,0.00000000,0,0.00000000,0.00000000,0
1735064100000,0.00006006,0.00006006,0.00005999,0.00006005,992.20000000,1735064999999,0.05955997,3,0.00000000,0.00000000,0
1735065000000,0.00006005,0.00006005,0.00006005,0.00006005,2757.40000000,1735065899999,0.16558187,1,2757.40000000,0.16558187,0
1735065900000,0.00005980,0.00005980,0.00005980,0.00005980,183.90000000,1735066799999,0.01099722,1,0.00000000,0.00000000,0
1735066800000,0.00006003,0.00006003,0.00006003,0.00006003,3702.00000000,1735067699999,0.22223106,1,0.00000000,0.00000000,0
1735067700000,0.00006003,0.00006003,0.00006003,0.00006003,0.00000000,1735068599999,0.00000000,0,0.00000000,0.00000000,0
1735068600000,0.00005962,0.00005962,0.00005962,0.00005962,402.30000000,1735069499999,0.02398512,1,402.30000000,0.02398512,0
1735069500000,0.00005962,0.00005962,0.00005962,0.00005962,0.00000000,1735070399999,0.00000000,0,0.00000000,0.00000000,0
1735070400000,0.00005938,0.00005965,0.00005901,0.00005929,71470.50000000,1735071299999,4.23333238,27,46903.30000000,2.77987424,0
1735071300000,0.00005944,0.00005944,0.00005944,0.00005944,377.10000000,1735072199999,0.02241482,1,0.00000000,0.00000000,0
1735072200000,0.00005953,0.00005953,0.00005953,0.00005953,225.50000000,1735073099999,0.01342401,1,0.00000000,0.00000000,0
1735073100000,0.00005953,0.00005953,0.00005953,0.00005953,0.00000000,1735073999999,0.00000000,0,0.00000000,0.00000000,0
1735074000000,0.00005953,0.00005953,0.00005953,0.00005953,0.00000000,1735074899999,0.00000000,0,0.00000000,0.00000000,0
1735074900000,0.00005953,0.00005953,0.00005953,0.00005953,0.00000000,1735075799999,0.00000000,0,0.00000000,0.00000000,0
1735075800000,0.00005953,0.00005953,0.00005953,0.00005953,0.00000000,1735076699999,0.00000000,0,0.00000000,0.00000000,0
1735076700000,0.00005951,0.00005953,0.00005951,0.00005953,747.70000000,1735077599999,0.04450723,2,747.70000000,0.04450723,0
1735077600000,0.00005957,0.00005957,0.00005957,0.00005957,6675.50000000,1735078499999,0.39765953,1,0.00000000,0.00000000,0
1735078500000,0.00005998,0.00005998,0.00005998,0.00005998,204.30000000,1735079399999,0.01225391,1,204.30000000,0.01225391,0
1735079400000,0.00006026,0.00006026,0.00006026,0.00006026,1224.70000000,1735080299999,0.07380042,1,1224.70000000,0.07380042,0
1735080300000,0.00006026,0.00006026,0.00006026,0.00006026,0.00000000,1735081199999,0.00000000,0,0.00000000,0.00000000,0
1735081200000,0.00005946,0.00005946,0.00005946,0.00005946,169.10000000,1735082099999,0.01005468,1,0.00000000,0.00000000,0
1735082100000,0.00005947,0.00005993,0.00005947,0.00005993,21363.40000000,1735082999999,1.27476647,3,9315.40000000,0.55827192,0
1735083000000,0.00006009,0.00006021,0.00005993,0.00005993,49901.80000000,1735083899999,2.99910981,7,49563.70000000,2.97884748,0
1735083900000,0.00005993,0.00005993,0.00005993,0.00005993,0.00000000,1735084799999,0.00000000,0,0.00000000,0.00000000,0
